,Grupo,Nome,Porcao,Lípidos (g),Hidratos de carbono (g),Proteínas (g),Álcool (g),Energia (kcal),Hidratos (g) Porcao,Lípidos (g) Porcao,Proteínas (g) Porcao,Álcool (g) Porcao
0,Gorduras,Azeitona e Abacate,30.0,17.95,1.15,1.25,0.0,171.14999999999998,0.345,5.385,0.375,0.0
1,Gorduras,Frutos Gordos,19.11764705882353,51.2235294117647,12.229411764705883,17.2,0.0,578.7294117647059,2.337975778546713,9.79273356401384,3.288235294117647,0.0
2,Gorduras,Gorduras e óleos,5.0,99.6,0.0,0.0,0.0,896.4,0.0,4.98,0.0,0.0
3,Gorduras,Manteiga de frutos gordos,20.0,50.0,7.0,30.0,0.0,598.0,1.4,10.0,6.0,0.0
4,Gorduras,Manteiga e cremes light,10.0,42.85,1.225,1.125,0.0,395.05,0.1225,4.285,0.1125,0.0
5,Hidratos I,Bebida de soja,240.0,2.1666666666666665,3.6666666666666665,3.6999999999999997,0.0,48.96666666666666,8.8,5.2,8.879999999999999,0.0
6,Hidratos I,Fruta (100g),100.0,0.3074074074074074,10.04814814814815,0.7074074074074075,0.0,45.78888888888889,10.04814814814815,0.3074074074074074,0.7074074074074075,0.0
7,Hidratos I,Fruta (200g),175.0,0.35000000000000003,6.3999999999999995,0.6666666666666666,0.0,31.416666666666668,11.2,0.6125,1.1666666666666665,0.0
8,Hidratos I,Fruta (50g),46.666666666666664,0.4166666666666667,20.866666666666667,0.7666666666666667,0.0,90.28333333333333,9.737777777777778,0.19444444444444442,0.3577777777777778,0.0
9,Hidratos I,Iogurtes proteicos magros,182.5,0.15,6.85,9.65,0.0,67.35,12.50125,0.27375,17.61125,0.0
10,Hidratos I,Legumes (100g),100.0,0.4645161290322581,3.532258064516129,2.009677419354839,0.0,26.348387096774193,3.5322580645161294,0.4645161290322581,2.009677419354839,0.0
11,Hidratos I,Legumes (consumo livre),100.0,0.3958333333333333,1.2625,1.9333333333333333,0.0,16.345833333333335,1.2625,0.39583333333333326,1.9333333333333333,0.0
12,Hidratos I,Leite Gordo,240.0,3.475,4.7,3.025,0.0,62.175000000000004,11.28,8.34,7.26,0.0
13,Hidratos I,Leite e iogurte MG,244.0,1.6,4.9,3.5200000000000005,0.0,48.08,11.956000000000001,3.9040000000000004,8.5888,0.0
14,Hidratos I,Leite e iogurte magros,240.0,0.3888888888888889,4.944444444444445,4.122222222222223,0.0,39.766666666666666,11.866666666666667,0.9333333333333332,9.893333333333334,0.0
15,Hidratos I,Queijo MG,35.0,21.96,2.9200000000000004,17.240000000000002,0.0,278.28000000000003,1.0220000000000002,7.686,6.034000000000001,0.0
16,Hidratos I,Queijo magro,30.0,8.366666666666667,3.1,22.3,0.0,176.90000000000003,0.93,2.51,6.69,0.0
17,Hidratos I,Soja,60.0,7.5,5.6,12.5,0.0,139.9,3.36,4.5,7.5,0.0
18,Hidratos I,Sopa,250.0,1.5135135135135136,5.156756756756757,1.5918918918918918,0.0,40.61621621621622,12.891891891891895,3.7837837837837838,3.97972972972973,0.0
19,Hidratos II,Bolacha,20.0,15.7375,65.0375,9.25,0.0,438.7875,13.0075,3.1475,1.85,0.0
20,Hidratos II,Bolacha de Milho ou Arroz,20.0,2.75,81.75,7.9,0.0,383.35,16.35,0.55,1.58,0.0
21,Hidratos II,Cereais e granola,21.818181818181817,2.709090909090909,68.39999999999999,10.6,0.0,340.3818181818181,14.92363636363636,0.5910743801652891,2.3127272727272725,0.0
22,Hidratos II,Guarnição,50.0,1.1022222222222222,28.18333333333333,3.9899999999999998,0.0,138.61333333333332,14.091666666666665,0.5511111111111111,1.995,0.0
23,Hidratos II,Pão,27.916666666666668,2.85,55.56666666666666,9.433333333333334,0.0,285.65,15.512361111111112,0.795625,2.633472222222222,0.0
24,Leguminosas,Leguminosas,75.0,0.975,12.174999999999999,8.866666666666667,0.0,92.94166666666666,9.13125,0.73125,6.65,0.0
25,Outros,Açúcares,15.0,0.0,98.4,0.0,0.0,393.6,14.76,0.0,0.0,0.0
26,Outros,Compotas,25.0,0.02,56.06,0.4,0.0,226.02,14.015,0.005,0.1,0.0
27,Outros,Farinhas,20.0,2.5454545454545454,71.0,9.536363636363635,0.0,345.05454545454546,14.2,0.509090909090909,1.907272727272727,0.0
28,Outros,Vinho ou Cerveja,172.22222222222223,0.0,0.8555555555555556,0.15555555555555556,7.222222222222222,54.6,1.473456790123457,0.0,0.2679012345679012,12.438271604938272
29,Proteínas,Carne e Peixe,30.0,6.754411764705883,0.08088235294117647,24.427941176470586,0.0,158.825,0.024264705882352945,2.0263235294117647,7.328382352941175,0.0
30,Proteínas,Fiambre de aves,50.0,2.3499999999999996,2.35,14.15,0.0,87.15,1.175,1.1749999999999998,7.075,0.0
31,Proteínas,Ovos,60.0,10.333333333333334,0.0,12.633333333333333,0.0,143.53333333333333,0.0,6.2,7.58,0.0
32,Proteínas,Peixes gordos,30.0,12.215384615384616,0.04615384615384615,22.86923076923077,0.0,201.60000000000002,0.013846153846153847,3.6646153846153853,6.860769230769231,0.0
33,Proteínas,Tofu,60.0,4.4,0.7,8.5,0.0,76.4,0.42,2.64,5.1,0.0
34,Proteínas,Whey e proteína vegetal,15.0,4.65,3.675,83.6,0.0,390.95,0.55125,0.6975,12.54,0.0
