,Grupo,Nome,Alimento,Porcao,Un Porcao,Qtd Medida Caseira,Un Medida Caseira,Texto Medida Caseira,Hidratos,Lipidos,Proteinas,Alcool,Medida,MacroCalculo
252,Hidratos II,Bolacha,Bolacha integral (trigo),20,gramas,3.0,bolachas,de trigo integral,65.6,15.6,8.8,0.0,14,Hidratos
253,Hidratos II,Bolacha,"Bolacha ""Cream cracker""",20,gramas,4.0,bolachas,bolachas,61.6,16.2,10.8,0.0,13,Hidratos
254,Hidratos II,Bolacha,Bolacha Maria,20,gramas,4.0,bolachas,maria,72.0,12.2,8.4,0.0,15,Hidratos
255,Hidratos II,Bolacha,Marinheiras,20,gramas,4.0,bolachas,marinheiras,64.0,11.8,11.8,0.0,13,Hidratos
256,Hidratos II,Bolacha,Bolacha água e sal,20,gramas,8.0,bolachas,de água e sal redondas,61.0,17.8,9.8,0.0,13,Hidratos
257,Hidratos II,Bolacha de Milho ou Arroz,Bolacha arroz,20,gramas,3.0,bolachas,de arroz,78.0,3.7,8.5,0.0,16,Hidratos
258,Hidratos II,Bolacha de Milho ou Arroz,Bolacha milho,20,gramas,3.0,bolachas,de milho,85.5,1.8,7.3,0.0,18,Hidratos
259,Hidratos II,Cereais e granola,"Cereal de pequeno almoço de trigo integral tipo ""Weetabix""",20,gramas,1.0,bolachas,de weetabix,71.5,2.0,10.7,0.0,15,Hidratos
260,Hidratos II,Cereais e granola,"Cereal de pequeno almoço à base de farelo de trigo (tipo ""All-Bran"")",40,gramas,0.25,canecas,de cereais all-bran,39.8,3.4,15.1,0.0,16,Hidratos
261,Hidratos I,Fruta (200g),Amora,200,gramas,0.5,chávenas,de amora,4.5,0.9,1.4,0.0,9,Hidratos
262,Hidratos I,Fruta (200g),Framboesa,200,gramas,0.5,chávenas,de framboesa,5.1,0.6,0.9,0.0,11,Hidratos
263,Hidratos I,Fruta (200g),Mirtilo,200,gramas,0.5,chávenas,de mirtilo,6.4,0.6,0.5,0.0,13,Hidratos
264,Hidratos I,Legumes (100g),Alcachofra crua,100,gramas,1.0,chávenas,"de vegetais em cru (exemplo: abóbora, brócolos, beringela, beterraba, cebola, cenoura, couve-flor, couves, cogumelos, espargos, espinafres, grelos, nabo, pepino, tomate)",6.8,0.2,3.0,0.0,7,Hidratos
265,Hidratos I,Legumes (consumo livre),Alface,100,gramas,1.0,chávenas,"de vegetais folhosos como alface, agrião, espinafres, beldroegas, acelga, canónicos, etc. (consumo livre)",0.8,0.2,1.8,0.0,1,Hidratos
266,Gorduras,Gorduras e óleos,Azeite (4 marcas),5,gramas,1.0,colheres de chá,de azeite,0.0,99.9,0.0,0.0,5,Lipidos
267,Gorduras,Gorduras e óleos,Manteiga com sal,5,gramas,1.0,colheres de chá,de manteiga com sal,0.7,81.8,0.1,0.0,5,Lipidos
268,Gorduras,Manteiga de frutos gordos,Manteiga Amendoim,10,gramas,2.0,colheres de chá,de manteiga de frutos gordos,7.0,50.0,30.0,0.0,5,Lipidos
269,Gorduras,Manteiga e cremes light,"Creme vegetal para barrar 35% gordura, com fitosteróis",10,gramas,2.0,colheres de chá,de creme vegetal light,3.2,35.0,0.1,0.0,4,Lipidos
270,Gorduras,Manteiga e cremes light,Manteiga magra,10,gramas,2.0,colheres de chá,de manteiga magra,1.0,41.0,2.7,0.0,5,Lipidos
271,Outros,Compotas,Compota de ameixa,5,gramas,1.0,colheres de chá ,de compota,49.2,0.0,0.3,0.0,3,Hidratos
272,Outros,Açúcares,Açúcar branco,15,gramas,1.0,colheres de sobremesa,açúcar,99.3,0.0,0.0,0.0,15,Hidratos
273,Hidratos II,Cereais e granola,Flocos de aveia,20,gramas,2.0,colheres de sopa,de flocos de aveia,61.7,5.8,13.5,0.0,13,Hidratos
274,Hidratos II,Cereais e granola,"Flocos de cereais e frutos secos tipo ""Muesli""",20,gramas,2.0,colheres de sopa,de muesli,69.1,6.3,10.4,0.0,14,Hidratos
275,Outros,Farinhas,Farinha de aveia,20,gramas,2.5,colheres de sopa,"de farinha (aveia, centeio, trigo)",57.0,7.3,14.5,0.0,12,Hidratos
276,Hidratos II,Guarnição,Arroz cozido simples,60,gramas,3.0,colheres de sopa,de arroz cozido,28.0,0.2,2.5,0.0,17,Hidratos
277,Hidratos II,Guarnição,Couscous cozido,60,gramas,3.0,colheres de sopa,de couscous cozido,23.0,0.2,3.8,0.0,14,Hidratos
278,Hidratos II,Guarnição,Esparguete cozido,80,gramas,3.0,colheres de sopa,de massa,19.9,0.6,3.4,0.0,16,Hidratos
279,Hidratos II,Guarnição,Quinoa cozida,60,gramas,3.0,colheres de sopa,de quinoa cozida,26.35,2.22,5.01,0.0,16,Hidratos
280,Leguminosas,Leguminosas,"Tremoço, cozido e salgado",50,gramas,2.0,colheres de sopa,de tremoço cozido,7.2,2.4,16.4,0.0,9,Proteinas
281,Leguminosas,Leguminosas,Ervilhas secas cozidas,80,gramas,3.0,colheres de sopa,"de leguminosas cozinhadas (ex: ervilhas, favas, grão de bico, feijão)",18.1,0.4,6.9,0.0,6,Proteinas
282,Proteínas,Fiambre de aves,Fiambre de aves,50,gramas,3.0,fatias,de fiambre de aves,2.7,1.6,13.8,0.0,7,Proteinas
283,Hidratos I,Fruta (100g),Ananás ,100,gramas,1.0,fatias,de ananás,9.5,0.2,0.5,0.0,10,Hidratos
284,Hidratos I,Fruta (200g),Melancia,200,gramas,1.0,fatias,de melancia,5.5,0.2,0.4,0.0,11,Hidratos
285,Hidratos I,Fruta (200g),Melão (3 variedades),200,gramas,1.0,fatias,de melão,5.7,0.3,0.6,0.0,12,Hidratos
286,Hidratos I,Fruta (200g),Meloa,200,gramas,2.0,fatias,de meloa,4.2,0.1,0.6,0.0,9,Hidratos
287,Hidratos II,Pão,"Pão de forma, de trigo enriquecido",30,gramas,1.0,fatias,"de pão de forma, de trigo enriquecido",54.5,2.7,8.7,0.0,17,Hidratos
288,Hidratos I,Queijo magro,Queijo flamengo light (-50% gordura),25,gramas,1.0,fatias,de queijo flamengo magro,0.0,13.3,26.8,0.0,7,Proteinas
289,Proteínas,Carne e Peixe,Bacalhau cozido,30,gramas,30.0,gramas,de bacalhau,0.0,0.1,26.2,0.0,8,Proteinas
290,Proteínas,Carne e Peixe,Bife de porco grelhado,30,gramas,30.0,gramas,de porco,0.7,14.2,16.7,0.0,6,Proteinas
291,Proteínas,Carne e Peixe,"Bife de vaca (valor médio de acém, alcatra e lombo) grelhado",30,gramas,30.0,gramas,"de carne de vaca magra (alcatra, acém ou lombo) ",0.0,6.4,26.4,0.0,8,Proteinas
292,Proteínas,Carne e Peixe,Dourada grelhada,30,gramas,30.0,gramas,de dourada,0.0,9.9,22.3,0.0,7,Proteinas
293,Proteínas,Carne e Peixe,"Frango inteiro sem pele, cozido",30,gramas,30.0,gramas,"de frango, sem pele",0.0,4.2,32.8,0.0,10,Proteinas
294,Proteínas,Carne e Peixe,Garoupa cozida,30,gramas,30.0,gramas,de garoupa,0.0,2.0,20.8,0.0,7,Proteinas
295,Proteínas,Carne e Peixe,Linguado grelhado,30,gramas,30.0,gramas,de linguado,0.0,0.2,23.1,0.0,7,Proteinas
296,Proteínas,Carne e Peixe,Lombo de porco grelhado,30,gramas,30.0,gramas,de lombo de porco,0.0,8.1,29.1,0.0,9,Proteinas
297,Proteínas,Carne e Peixe,Maruca cozida,30,gramas,30.0,gramas,de maruca,0.0,0.1,17.9,0.0,6,Proteinas
298,Proteínas,Carne e Peixe,Peito de cabrito grelhado,30,gramas,30.0,gramas,de peito de cabrito,0.0,4.2,26.5,0.0,8,Proteinas
299,Proteínas,Carne e Peixe,Pescada cozida (valor médio),30,gramas,30.0,gramas,de pescada,0.0,3.6,19.2,0.0,6,Proteinas
300,Outros,Claras,"Clara de ovo de galinha, crua",55,gramas,55.0,gramas,de clara crua,0.0,0.3,11.0,0.0,7,Proteinas
301,Hidratos I,Iogurtes proteicos magros,Queijo Quark natural magro,125,gramas,125.0,gramas,de queijo quark,4.0,0.3,10.3,0.0,13,Proteinas
302,Proteínas,Peixes gordos,Atum fresco grelhado,30,gramas,30.0,gramas,de atum fresco,0.0,5.8,28.4,0.0,9,Proteinas
303,Proteínas,Peixes gordos,Cavala cozida,30,gramas,30.0,gramas,de cavala,0.0,12.2,20.5,0.0,7,Proteinas
304,Proteínas,Peixes gordos,Robalo grelhado,30,gramas,30.0,gramas,de robalo,0.0,13.0,23.0,0.0,7,Proteinas
305,Proteínas,Peixes gordos,Salmão cozido,30,gramas,30.0,gramas,de salmão,0.0,21.1,20.7,0.0,7,Proteinas
306,Proteínas,Peixes gordos,Sardinha meio gorda grelhada,30,gramas,30.0,gramas,de sardinha,0.0,7.2,25.9,0.0,8,Proteinas
307,Hidratos I,Queijo magro,"Queijo de vaca curado, magro",25,gramas,25.0,gramas,de queijo curado magro,2.4,10.0,27.1,0.0,7,Proteinas
308,Proteínas,Soja,Soja cozida sem sal,50,gramas,50.0,gramas,de soja cozida,5.6,7.5,12.5,0.0,7,Proteinas
309,Proteínas,Tofu,Tofu simples,60,gramas,60.0,gramas,de tofu,0.7,4.4,8.5,0.0,6,Proteinas
310,Hidratos I,Sopa,"Sopa, puré de vegetais",250,gramas,1.0,pratos,de sopa de legumes (=250ml),5.5,1.5,1.0,0.0,14,Hidratos
